last_name,first_name,middle_name,license_number,license_type,org_name,address,address_2,city,state,zip,category,services
Moore,Kristi,Dawn,2281,Physical Therapist,Dynamic Spine & Sport Rehabilitation,8951 W. Sahara Ave,Suite 190,Las Vegas,NV,89117,physical-therapy,all-physical-therapy
Koval,Amanda,J.,1998,Physical Therapist,Med Travelers ,2414 Statesman Drive, ,Irving ,TX,95063,physical-therapy,all-physical-therapy
Touton,Tiffney,M.,2336,Physical Therapist,CoreMedical,3000 goffs road,suite 101,manchester,NH,03103,physical-therapy,all-physical-therapy
Dougan,Loretta,I.,2506,Physical Therapist,CoreMedical Group,3000 Goffs Falls Rd,,Manchester,NH,03103,physical-therapy,all-physical-therapy
Podgorny,Karolina,Ania,3664,Physical Therapist,core medical,3000 Goffs Falls Rd,suite 101,Manchester,NH,03103,physical-therapy,all-physical-therapy
Martinez,Becky,Ann,3649,Physical Therapist,Host Healthcare,24 Old Etna Road,,Lebanon,NH,03766,physical-therapy,all-physical-therapy
Buck,Patricia,,2762,Physical Therapist,Coastline Home Rehab,P.O. Box 851,,Belmar,NJ,07719,physical-therapy,all-physical-therapy
Buck,Patricia,,2762,Physical Therapist,Comprehensive Pain Management,2420 Highway 34,,Manasquan,NJ,08736,physical-therapy,all-physical-therapy
Gaustad,Gina,J.,0943,Physical Therapist,US Army,UNIT 28614 BOX 6537,,APO,AE,09177,physical-therapy,all-physical-therapy
Apostol,Mark Carl,T.,3105,Physical Therapist,New York Presbyterian - Columbia University Medical Center,630 W 168TH ST,,NEW YORK,NY,10032,physical-therapy,all-physical-therapy
Ferger,Amy,Lynn,2967,Physical Therapist,Baker Victory Services,790 Ridge Road,,Lackawanna,NY,14218,physical-therapy,all-physical-therapy
Carnahan,Jill,,3654,Physical Therapist,MedRisk,"2701 Renaissance Blvd,",Suite 200,King of Prussia,PA,19406,physical-therapy,all-physical-therapy
Sadusky,Suzanne,,3658,Physical Therapist,MedRisk,2701 Renaissance Blvd,#200,King of Prussia,PA,19406,physical-therapy,all-physical-therapy
Karimu,Oluwaseyi Titilola,,2708,Physical Therapist,Aspen Hill Physical Therapy,12006 Veirs Mill Road,,Silver Spring,MD,20906,physical-therapy,all-physical-therapy
Mulligan,Andrea,,2763,Physical Therapist,America Healthcare Providers LLC,1727 Northridge Lane,,Frederick,MD,21702,physical-therapy,all-physical-therapy
McLaughlin,Tiffany,Kim,3292,Physical Therapist,Assisted Care of the Carolinas,369 Highway 13 South,,Snow Hill,NC,28580,physical-therapy,all-physical-therapy
Brady,Misty,A.,3308,Physical Therapist,Grand Strand Medical Center,809 82nd Pkwy,,Myrtle Beach,SC,29572,physical-therapy,all-physical-therapy
Lindsay,Judy,,3630,Physical Therapist,eviCore Healthcare,400 Buckwalter Place Blvd,,Bluffton,SC,29910,physical-therapy,all-physical-therapy
Lentz,Laura,Anne,2471,Physical Therapist,Physiotherapy,3605 Brasselton highway suite 101,,Dacula,GA,30019,physical-therapy,all-physical-therapy
Richards,Lauren,A.,2934,Physical Therapist,SavaSeniorCare,1 Ravinia Drive Suite 1500,,Atlanta,GA,30346,physical-therapy,all-physical-therapy
Rhein,Sarah Elizabeth,,2837,Physical Therapist,Advanced Medical Travel Therapy,5535 S Williamson Blvd,,Port Orange,FL,32128,physical-therapy,all-physical-therapy
Taylor,Rendle Robert,,3509,Physical Therapist,Advanced Travel Therapy,5535 S Williamson Blvd,suite 774,Port Orange,FL,32128,physical-therapy,all-physical-therapy
Kamimoto,Stanley,Y.,1729,Physical Therapist,"OneSource PCS, LLC",1720 Fairfield Dr.,Suite 508,Pensacola,FL,32501,physical-therapy,all-physical-therapy
Freschauf,Robert,J.,1924,Physical Therapist,Onesource PCS,1720 W FAIRFIELD DR STE 508,,PENSACOLA,FL,32501,physical-therapy,all-physical-therapy
McLaughlin,Megan,C.,2259,Physical Therapist,Humana govt business,307 Boatner Road,,Eglin AFB,FL,32542,physical-therapy,all-physical-therapy
Melchione,David,,3690,Physical Therapist,First Choice Medical Group,3920 Harvest Circle #116,,Rockledge,FL,32955,physical-therapy,all-physical-therapy
Monsour,Hillary,,3385,Physical Therapist,Encompass Health,140 Intracoastal Pointe Dr,#205,Jupiter,FL,33477,physical-therapy,all-physical-therapy
DeFrancesco,Danielle,Marie,2619,Physical Therapist,Cross Country TravCorps,6551 Park of commerce Blvd,,Boca Raton,FL,33487,physical-therapy,all-physical-therapy
Hwang,Chanha,,3871,Physical Therapist,Invo- Progressus Therapy,"10014 N. Dale Mabry Hwy., Suite C-100",,Tampa,FL,33618,physical-therapy,all-physical-therapy
Tandog,Ruel Roy,,1971,Physical Therapist,Humana At Home Senior Bridge Family Companies,"14260 Metropolis Avenue, Suite 103",,Fort Myers,FL,33912,physical-therapy,all-physical-therapy
White,Robert,J.,3394,Physical Therapist,Millenium PhysicalTherapy,400 8th Street N,,Naples,FL,34102,physical-therapy,all-physical-therapy
Ferruccio,Terresa,A.,1932,Physical Therapist,Aegis Therapy,7900 ARLINGTON CIR,,NAPLES,FL,34113,physical-therapy,all-physical-therapy
Werner,Brian,K.,1348,Physical Therapist,"FYZICAL, LLC","25241 Elementary Way, #200",#200,Bonita Springs,FL,34135,physical-therapy,all-physical-therapy
Elton,Steven,W.,3098,Physical Therapist,Navihealth,210 Westwood Place,,Nashville,TN,37027,physical-therapy,all-physical-therapy
Lewis,Samantha,Ngoc,3238,Physical Therapist,NaviHealth Inc,210 WESTWOOD PL,Suite 400,BRENTWOOD,TN,37027,physical-therapy,all-physical-therapy
Draper,David,,3072,Physical Therapist,NHC Chatanooga,5959 Shallowford Road,,Chatanooga,TN,37421,physical-therapy,all-physical-therapy
Alferez,Gerlou,,3659,Physical Therapist,Functional Pathways - Uplands Village,55 W Lake Rd,,Pleasant Hill,TN,38578,physical-therapy,all-physical-therapy
Stoeckl,Christy,Legaspi,2965,Physical Therapist,Kindred Healthcare,680 S 4TH ST,,LOUISVILLE,KY,40202,physical-therapy,all-physical-therapy
Evans,Susan,P.,3516,Physical Therapist,Kindred Healthcare,602 S 4TH ST,,LOUISVILLE,KY,40202,physical-therapy,all-physical-therapy
Tomol,Rosalie,A.,3692,Physical Therapist,Kindred RehabCare,680 S 4th St.,,Louisville,KY,40202,physical-therapy,all-physical-therapy
Martinez,Becky,Ann,3649,Physical Therapist,Core Medical Group- Crossroads Rehabilitation and Nursing,208 N. Cassel Rd.,,Vandalia,OH,45377,physical-therapy,all-physical-therapy
Martinez,Andy,,3650,Physical Therapist,Riverside Nursing and Rehab (Core Medical Group-Travel Agency),1390 King Tree Drive,,Dayton,OH,45405,physical-therapy,all-physical-therapy
Silverman,Shari,Fox,3265,Physical Therapist,88th Medical Group,4881 Sugar Maple Drive,,WPAFB,OH,45433,physical-therapy,all-physical-therapy
Schumer,Jacob,,3685,Physical Therapist,Avista Nursing and Rehab,2901 Galaxy Dr,,Saginaw,MI,48601,physical-therapy,all-physical-therapy
Solberg,Ryan,M.,1414,Physical Therapist,Agility Health,"607 Dewey Ave. NW, Suite 300",,Grand Rapids,MI,49504,physical-therapy,all-physical-therapy
Gilles,Brittany,,2920,Physical Therapist,CompHealth,2900 Charlevoix Drive SE,Suite 200,Grand Rapids,MI,49546,physical-therapy,all-physical-therapy
Johnson,Amanda,,3090,Physical Therapist,Froedtert South,"3400 Market Lane, Suite 100",,Somers,WI,53144,physical-therapy,all-physical-therapy
Landretti,Elizabeth,,2959,Physical Therapist,The Diagnostic and Treatment Center,3401 Cranberry Rd,,Weston,WI,54476,physical-therapy,all-physical-therapy
Murphy,Meleah,J.,2497,Physical Therapist,Viverant,12324 Wayzata Blvd,,Minnetonka,MN,55305,physical-therapy,all-physical-therapy
Hatcher,Karen,L.,0972,Physical Therapist,Tactile Medical,1331 Tyler St.,,Minneapolis,MN,55413,physical-therapy,all-physical-therapy
MacCabe,Angela,G.,1585,Physical Therapist,University of South Dakota,"414  East Clark - Lee Medicine, 3rd floor Physical Therapy",3rd floor Physical Therapy,Vermillion,SD,57069,physical-therapy,all-physical-therapy
Molen,Chad,L.,2745,Physical Therapist,Mountain View Physical Therapy,908 8th Ave S,,Great Falls,MT,59405,physical-therapy,all-physical-therapy
Mirador,Nathaniel,B.,2525,Physical Therapist,Therapy Masters Inc,2451 W.Touhy Ave,GlenCrest Nursing and Rehab Center,Chicago,IL,60645,physical-therapy,all-physical-therapy
Wiggs,Brian,Shay,2396,Physical Therapist,Parkway Manor,3116 WILLIAMSON COUNTY PKWY,,MARION,IL,62959,physical-therapy,all-physical-therapy
